country,continent,vaccines,day,daily_vac,cumulative_vac,vac_pop_perc,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",39,11588,498476,"55,346,864",443536,1877,"1,604,714",8368,20,"24,714","49,246,758","208,407","178,175","929,117","2,221","2,744",1.14,261,"28,979",999,"110,921",,,,,236088,13128809,1457.72,"26,213",215046,"23,877",,,tests performed,329002,215435,12619,13479,06.05,3.65,2.39,1497,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",40,9590,508066,"56,411,663",445374,1838,"1,698,143",8386,18,25,"49,450,835","204,077","188,548","931,116","1,999","2,776",1.13,254,"28,202",1018,"113,031",,,,,198975,13327784,"1,479,813","22,093",223536,24.82,,,tests performed,334488,215778,5829,14042,6.11,3.71,2.4,1559,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",41,11272,519338,"57,663,217",446644,1270,"1,704,571",8397,11,"25,143","49,591,846","141,011","189,262","932,337","1,221","2,792",1.12,252,27.98,1085,120.47,,,,,93176,13420960,"1,490,158","10,346",214416,"23,807",,,tests performed,339396,217522,6652,13997,6.18,3.77,2.42,1554,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",42,16532,535870,"59,498,801",448371,1727,"1,747,429",8434,37,"24,857","49,783,598","191,753","194,021","936,445","4,108",2.76,1.14,273,"30,312",1077,"119,582",,,,,258396,13679356,"1,518,848",28.69,209729,"23,287",,,tests performed,349391,221862,14335,14027,6.34,3.88,2.46,1557,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",43,20636,556506,"6,179,006",450376,2005,1786,8470,36,"25,714","50,006,218","222,619","198,303","940,442","3,997","2,855",1.16,255,"28,313",1064,"118,138",,,,,261319,13940675,"1,547,863","29,015",217581,"24,158",,,tests performed,365079,225202,19028,14050,6.55,04.05,2.5,1560,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",44,25629,582135,"64,635,703",452767,2391,"1,846,571",8493,23,"25,857","50,271,696","265,478","205,029","942,996","2,554","2,871",1.17,248,"27,536",1041,"115,584",,,,,268901,14209576,1577.72,"29,857",216803,"24,072",,,tests performed,380908,228536,19163,14063,6.77,4.23,2.54,1561,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",45,38784,620919,"68,941,975",454860,2093,"1,885,857",8515,22,"23,857","50,504,086",232.39,"209,391","945,439","2,443","2,649",1.17,260,"28,868",1018,"113,031",,,,,223250,14432826,"1,602,508","24,788",220015,"24,429",,,tests performed,404028,233018,27602,15033,07.07,4.49,2.59,1669,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",46,25067,645986,"71,725,218",457317,2457,"1,968,714",8538,23,"24,286","50,776,892","272,806","218,591","947,993","2,554","2,696",1.16,260,"28,868",988,109.7,,,,,318941,14751767,1637.92,"35,413",231851,"25,743",,,tests performed,425999,234945,23898,16644,7.34,4.73,2.61,1848,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",47,10684,656670,"72,911,485",459440,2123,"2,009,429",8561,23,25,"51,012,613","235,721","223,111","950,546","2,554","2,776",1.14,283,"31,422",1022,"113,475",,,,,156014,14907781,"1,655,243","17,323",225714,"25,062",,,tests performed,435647,235348,10051,17247,7.45,4.84,2.61,1915,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",48,13538,670208,"74,414,638",460849,1409,"2,029,286",8574,13,"25,286","51,169,058","156,444","225,316",951.99,"1,443","2,808",1.12,296,"32,866",1073,"119,138",,,,,95564,15003345,"1,665,854","10,611",226055,"25,099",,,tests performed,443221,236122,8348,17489,7.54,4.92,2.62,1942,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",49,25308,695516,"7,722,464",462769,1920,"2,056,857",8605,31,"24,429","51,382,239","213,182","228,377","955,432","3,442","2,712",1.13,301,"33,421",1124,124.8,,,,,354794,15358139,"1,705,247","39,394",239826,"26,628",,,tests performed,464655,238338,23650,18820,7.81,5.16,2.65,2090,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",50,27448,722964,"80,272,251",465322,2553,"2,135,143",8625,20,"22,143","51,665,704","283,465",237.07,"957,652","2,221","2,459",1.15,313,"34,753",1097,"121,802",,,,,244731,15602870,1732.42,"27,173",237456,"26,365",,,tests performed,488542,240509,26058,19824,08.09,5.42,2.67,2201,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",51,19410,742374,"82,427,385",467646,2324,"2,125,571",8652,27,"22,714","51,923,743","258,039","236,007",960.65,"2,998","2,522",1.15,302,"33,532",1142,"126,799",,,,,261250,15864120,"1,761,427","29,007",236363,"26,244",,,tests performed,511696,243143,25788,20771,8.38,5.68,2.7,2306,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",52,33851,776225,"86,185,934",470314,2668,"2,207,714",8669,17,22,"52,219,977","296,234","245,127","962,538","1,888","2,443",1.15,325,"36,085",1114,123.69,,,,,259495,16123615,1790.24,"28,812",241541,"26,819",,,tests performed,542920,245844,33925,21674,8.76,06.03,2.73,2407,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Austria,Europe,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",53,26748,802973,"89,155,823",472871,2557,2222,8694,25,"22,286","52,503,886","283,909","246,713","965,314","2,776","2,474",1.14,316,"35,086",1138,"126,355",,,,,250673,16374288,"1,818,072","27,833",231789,"25,736",,,tests performed,567547,248235,27018,22120,09.06,6.3,2.76,2456,74.07,9006400,"106,749",44.4,"19,202","13,748","45,436,686",0.7,"145,183",6.35,28.4,30.9,,7.37,81.54,922
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",1,3250,3250,"320,539",227391,118,"366,286",3022,13,"13,714","22,426,973","11,638","36,126","298,052","1,282","1,353",0.54,,,,,,,,,,,,,,,,,,,,,3250,,,,321,81.48,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",2,3250,6500,"641,078",227696,305,"335,714",3032,10,13,"22,457,054","30,081","33,111","299,038",986,"1,282",0.56,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",3,3250,9750,"961,617",228028,332,"315,429",3044,12,"12,429","22,489,798","32,744",31.11,"300,222","1,184","1,226",0.58,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",4,3250,13000,"1,282,156",228246,218,"292,286",3053,9,"11,714","22,511,299","21,501","28,827","301,109",888,"1,155",0.58,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",5,3250,16250,"1,602,694",228526,280,"282,429",3064,11,"11,571","22,538,915","27,616","27,855","302,194","1,085","1,141",0.59,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",6,3250,19500,"1,923,233",228688,162,"248,143",3072,8,"10,571","22,554,892","15,978","24,474","302,983",789,"1,043",0.59,,,,,,,,,,,,,,,,,,,,,3250,,,,321,87.96,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",7,3250,22750,"2,243,772",228975,287,"243,143",3082,10,"10,429","22,583,198","28,306","23,981",303.97,986,"1,029",0.61,,,,,,,,,,,,,,,,,,,,,3250,,,,321,87.96,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",8,3250,26000,"2,564,311",229032,57,"234,429",3093,11,"10,143",22588.82,"5,622","23,121","305,054","1,085",1,0.6,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",9,3250,29250,"288,485",229358,326,"237,429",3100,7,"9,714","22,620,973","32,153","23,417","305,745",0.69,958,0.65,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",10,3250,32500,"3,205,389",229584,226,"222,286",3105,5,"8,714","22,643,262",22.29,"21,923","306,238",493,859,0.65,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",11,3250,35750,"3,525,928",229793,209,221,3113,8,"8,571","22,663,876","20,613","21,797","307,027",789,845,0.64,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",12,3250,39000,"3,846,467",229935,142,"201,286",3119,6,"7,857","22,677,881","14,005","19,852","307,619",592,775,0.62,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",13,3250,42250,"4,167,006",230066,131,"196,857",3126,7,"7,714","22,690,801",12.92,"19,415","308,309",0.69,761,0.61,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",14,3250,45500,"4,487,545",230219,153,"177,714",3132,6,"7,143","22,705,891",15.09,"17,527","308,901",592,704,0.62,,,,,,,,,,,,,,,,,,,,,3250,,,,321,79.63,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",15,3250,48750,"4,808,083",230296,77,"180,571",3136,4,"6,143","22,713,485","7,594","17,809","309,295",395,606,0.63,,,,,,,,,,,,,,,,,,,,,3250,,,,321,72.22,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",16,3250,52000,"5,128,622",230455,159,"156,714",3141,5,"5,857","22,729,167","15,682","15,456","309,789",493,578,0.67,,,,,,,,,,,,,,,,,,,,,3250,,,,321,72.22,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",17,3250,55250,"5,449,161",230617,162,"147,571",3145,4,"5,714","22,745,144","15,978","14,555","310,183",395,564,0.69,,,,,,,,,,,,,,,,,,,,,3250,,,,321,72.22,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",18,3250,58500,"57,697",230769,152,"139,429",3148,3,5,"22,760,136","14,991","13,751","310,479",296,493,0.71,,,,,,,,,,,,,,,,,,,,,3250,,,,321,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",19,3250,61750,"6,090,239",230907,138,"138,857",3153,5,"4,857","22,773,746","13,611","13,695","310,972",493,479,0.72,,,,,,,,,,,,,,,,,,,,,3250,,,,321,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",20,3250,65000,"6,410,778",231022,115,"136,571",3156,3,"4,286","22,785,089","11,342",13.47,"311,268",296,423,0.73,,,,,,,,,,,,,,,,,,65000,,,3250,0.64,0.64,,321,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",21,4204,69204,"6,825,407",231154,132,"133,571",3158,2,"3,714","22,798,107","13,019","13,174","311,465",197,366,0.75,,,,,,,,,,,,,,,,,,,,,4204,,,,415,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",22,5158,74362,"7,334,127",231198,44,"128,857",3161,3,"3,571","22,802,447",4.34,"12,709","311,761",296,352,0.76,,,,,,,,,,,,,,,,,,,,,5158,,,,509,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",23,6112,80474,"7,936,938",231362,164,"129,571",3163,2,"3,143","22,818,622","16,175","12,779","311,958",197,0.31,0.83,,,,,,,,,,,,,,,,,,,,,6112,,,,603,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",24,7066,87540,"8,633,839",231509,147,"127,429",3167,4,"3,143",22833.12,"14,498","12,568","312,353",395,0.31,0.88,,,,,,,,,,,,,,,,,,,,,7066,,,,697,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",25,8020,95560,"942,483",231649,140,"125,714",3170,3,"3,143","22,846,928","13,808","12,399","312,649",296,0.31,0.91,,,,,,,,,,,,,,,,,,,,,8020,,,,791,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",26,8975,104535,"1,031,001",231840,191,"133,286",3173,3,"2,857","22,865,766","18,838","13,146","312,945",296,282,0.94,,,,,,,,,,,,,,,,,,,,,8975,,,,885,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",27,9929,114464,"11,289,281",231995,155,139,3178,5,"3,143","22,881,053","15,287","13,709","313,438",493,0.31,0.93,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",28,9929,124393,"12,268,552",232123,128,"138,429",3180,2,"3,143","22,893,677","12,624","13,653","313,635",197,0.31,0.92,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",29,9929,134322,"13,247,823",232197,74,"142,714",3183,3,"3,143","22,900,976","7,298","14,076","313,931",296,0.31,0.92,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",30,9929,144251,"14,227,094",232337,140,"139,286",3185,2,"3,143","22,914,784","13,808","13,737","314,128",197,0.31,0.96,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",31,9929,154180,"15,206,365",232491,154,"140,286",3187,2,"2,857","22,929,972","15,189","13,836","314,325",197,282,01.01,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",32,9929,164109,"16,185,636",232636,145,141,3190,3,"2,857","22,944,273","14,301","13,906","314,621",296,282,01.03,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",33,9929,174038,"17,164,907",232829,193,"141,286",3193,3,"2,857","22,963,308","19,035","13,935","314,917",296,282,01.07,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",34,9929,183967,"18,144,178",232973,144,"139,714",3195,2,"2,429",22977.51,"14,202",13.78,"315,114",197,0.24,01.07,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",35,9929,193896,"19,123,449",233129,156,"143,714",3198,3,"2,571","22,992,896","15,386","14,174",315.41,296,254,01.08,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",36,9929,203825,"2,010,272",233201,72,"143,429",3202,4,"2,714","22,999,998","7,101","14,146","315,805",395,268,1.1,,,,,,,,,,,,,,,,,,,,,9929,,,,979,70.37,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",37,9929,213754,"21,081,991",233424,223,"155,286",3204,2,"2,714","23,021,991","21,994","15,315","316,002",197,268,1.18,,,,,,,,,,,,,,,,,,,,,9929,,,,979,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",38,9929,223683,"22,061,262",233644,220,"164,714",3206,2,"2,714","23,043,689","21,698","16,245","316,199",197,268,1.22,,,,,,,,,,,,,,,,,,,,,9929,,,,979,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",39,9929,233612,"23,040,533",233770,126,162,3209,3,"2,714","23,056,116","12,427","15,978","316,495",296,268,1.23,,,,,,,,,,,,,,,,,,,,,9929,,,,979,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",40,9929,243541,"24,019,804",233989,219,"165,714",3213,4,"2,857","23,077,716","21,599","16,344",316.89,395,282,1.29,,,,,,,,,,,,,,,,,,,,,9929,,,,979,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",41,9929,253470,"24,999,075",234267,278,"184,857",3218,5,"3,286","23,105,134","27,418","18,232","317,383",493,324,1.33,,,,,,,,,,,,,,,,,,,,,9929,,,,979,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",42,9929,263399,"25,978,346",234537,270,"201,143",3220,2,"3,143","23,131,764","26,629","19,838",317.58,197,0.31,1.34,,,,,,,,,,,,,,,,,,,,,9929,,,,979,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",43,9929,273328,"26,957,617",234662,125,"208,714",3223,3,3,"23,144,092","12,328","20,585","317,876",296,296,1.33,,,,,,,,,,,,,,,,,,293360,,,9929,2.89,2.89,,979,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",44,11650,284978,"28,106,626",235014,352,"227,143",3225,2,3,"23,178,809","34,717","22,402","318,073",197,296,1.39,,,,,,,,,,,,,,,,,,,,,11650,,,,1149,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Azerbaijan,Asia,"Oxford/AstraZeneca, Sputnik V",45,13371,298349,"29,425,372",235333,319,"241,286",3230,5,"3,429","23,210,271","31,462","23,797","318,566",493,338,1.4,,,,,,,,,,,,,,,,,,337315,,,13371,3.33,3.33,,1319,67.59,10139175,"119,309",32.4,"6,018","3,871","15,847,419",,"559,812",7.11,0.3,42.5,"83,241",4.7,73,756
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",1,38965,38965,"22,899,265",90817,183,"173,857",350,0,143,"53,372,066","107,547","102,174","205,691",0,84,01.07,,,,,,,,,9576,2282216,"1,341,231","5,628",9617,"5,652",18,55.3,units unclear,38965,,,,2.29,2.29,,,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2,11106,50071,"29,426,128",91070,253,"189,571",350,0,143,"53,520,751","148,685","111,409","205,691",0,84,01.08,,,,,,,,,9194,2291410,"1,346,634","5,403",9531,"5,601",0.02,50.3,units unclear,50071,,11106,11106,2.94,2.94,,6527,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",3,472,50543,"29,703,517",91304,234,203,351,1,286,53658.27,"137,519","119,301","206,279",588,168,01.08,,,,,,,,,9319,2300729,"1,352,111","5,477",9454,"5,556",21,46.6,units unclear,50543,,472,5789,2.97,2.97,,3402,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",4,1013,51556,"30,298,845",91518,214,208,351,0,286,"53,784,035","125,765","122,239","206,279",0,168,01.08,,,,,,,,,8967,2309696,"1,357,381",5.27,9478,5.57,22,45.6,units unclear,51556,,1013,4197,03.03,03.03,,2467,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
Bahrain,Asia,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",5,2058,53614,"31,508,307",91733,215,"207,286",351,0,286,"53,910,388","126,353","121,819","206,279",0,168,01.09,,,,,,,,,8085,2317781,"1,362,132","4,751",9374,"5,509",22,45.2,units unclear,53614,,2058,3662,3.15,3.15,,2152,50.93,1701583,"1,935,907",32.4,"2,372","1,387","43,290,705",,"151,689",16.52,5.8,37.6,,2,77.29,852
